title,uploader,views,score,url
Python Automation with ChatGPT,TechWorld with Nana,300667,52.39,https://www.youtube.com/watch?v=w-X_EQ2Xva4
3 PYTHON AUTOMATION PROJECTS FOR BEGINNERS,Internet Made Coder,1971017,48.14,https://www.youtube.com/watch?v=vEQ8CXFWLZU
3 Python Automation Projects - For Beginners,Tech With Tim,77110,41.1,https://www.youtube.com/watch?v=zT7niRUOs9o
Python Automation Tutorial – How to Automate Tasks for Beginners [Full Course],freeCodeCamp.org,1137014,39.37,https://www.youtube.com/watch?v=s8XjEuplx_U
Automate with Python – Full Course for Beginners,freeCodeCamp.org,1918792,38.56,https://www.youtube.com/watch?v=PXMJ6FS7llk
